postal_code,province_id,province,region
46131,46,Valencia,Comunidad Valenciana
46131,46,Valencia,Comunidad Valenciana
46132,46,Valencia,Comunidad Valenciana
46133,46,Valencia,Comunidad Valenciana
46134,46,Valencia,Comunidad Valenciana
46135,46,Valencia,Comunidad Valenciana
46135,46,Valencia,Comunidad Valenciana
46135,46,Valencia,Comunidad Valenciana
46136,46,Valencia,Comunidad Valenciana
46137,46,Valencia,Comunidad Valenciana
46138,46,Valencia,Comunidad Valenciana
46139,46,Valencia,Comunidad Valenciana
46140,46,Valencia,Comunidad Valenciana
46140,46,Valencia,Comunidad Valenciana
46140,46,Valencia,Comunidad Valenciana
46141,46,Valencia,Comunidad Valenciana
46143,46,Valencia,Comunidad Valenciana
46145,46,Valencia,Comunidad Valenciana
46146,46,Valencia,Comunidad Valenciana
46147,46,Valencia,Comunidad Valenciana
46148,46,Valencia,Comunidad Valenciana
46149,46,Valencia,Comunidad Valenciana
46160,46,Valencia,Comunidad Valenciana
46162,46,Valencia,Comunidad Valenciana
46162,46,Valencia,Comunidad Valenciana
46163,46,Valencia,Comunidad Valenciana
46164,46,Valencia,Comunidad Valenciana
46165,46,Valencia,Comunidad Valenciana
46166,46,Valencia,Comunidad Valenciana
46167,46,Valencia,Comunidad Valenciana
46168,46,Valencia,Comunidad Valenciana
46168,46,Valencia,Comunidad Valenciana
46169,46,Valencia,Comunidad Valenciana
46169,46,Valencia,Comunidad Valenciana
46170,46,Valencia,Comunidad Valenciana
46171,46,Valencia,Comunidad Valenciana
46172,46,Valencia,Comunidad Valenciana
46173,46,Valencia,Comunidad Valenciana
46174,46,Valencia,Comunidad Valenciana
46175,46,Valencia,Comunidad Valenciana
46175,46,Valencia,Comunidad Valenciana
46176,46,Valencia,Comunidad Valenciana
46177,46,Valencia,Comunidad Valenciana
46178,46,Valencia,Comunidad Valenciana
46178,46,Valencia,Comunidad Valenciana
46178,46,Valencia,Comunidad Valenciana
46179,46,Valencia,Comunidad Valenciana
46180,46,Valencia,Comunidad Valenciana
46181,46,Valencia,Comunidad Valenciana
46182,46,Valencia,Comunidad Valenciana
46183,46,Valencia,Comunidad Valenciana
46184,46,Valencia,Comunidad Valenciana
46185,46,Valencia,Comunidad Valenciana
46190,46,Valencia,Comunidad Valenciana
46191,46,Valencia,Comunidad Valenciana
46192,46,Valencia,Comunidad Valenciana
46193,46,Valencia,Comunidad Valenciana
46194,46,Valencia,Comunidad Valenciana
46195,46,Valencia,Comunidad Valenciana
46196,46,Valencia,Comunidad Valenciana
46197,46,Valencia,Comunidad Valenciana
46198,46,Valencia,Comunidad Valenciana
46198,46,Valencia,Comunidad Valenciana
46199,46,Valencia,Comunidad Valenciana
46200,46,Valencia,Comunidad Valenciana
46210,46,Valencia,Comunidad Valenciana
46220,46,Valencia,Comunidad Valenciana
46229,46,Valencia,Comunidad Valenciana
46230,46,Valencia,Comunidad Valenciana
46240,46,Valencia,Comunidad Valenciana
46250,46,Valencia,Comunidad Valenciana
46250,46,Valencia,Comunidad Valenciana
46260,46,Valencia,Comunidad Valenciana
46266,46,Valencia,Comunidad Valenciana
46267,46,Valencia,Comunidad Valenciana
46268,46,Valencia,Comunidad Valenciana
46269,46,Valencia,Comunidad Valenciana
46270,46,Valencia,Comunidad Valenciana
46290,46,Valencia,Comunidad Valenciana
46291,46,Valencia,Comunidad Valenciana
46292,46,Valencia,Comunidad Valenciana
46293,46,Valencia,Comunidad Valenciana
46293,46,Valencia,Comunidad Valenciana
46294,46,Valencia,Comunidad Valenciana
46294,46,Valencia,Comunidad Valenciana
46295,46,Valencia,Comunidad Valenciana
46295,46,Valencia,Comunidad Valenciana
46300,46,Valencia,Comunidad Valenciana
46310,46,Valencia,Comunidad Valenciana
46311,46,Valencia,Comunidad Valenciana
46312,46,Valencia,Comunidad Valenciana
46313,46,Valencia,Comunidad Valenciana
46314,46,Valencia,Comunidad Valenciana
46315,46,Valencia,Comunidad Valenciana
46317,46,Valencia,Comunidad Valenciana
46320,46,Valencia,Comunidad Valenciana
46321,46,Valencia,Comunidad Valenciana
46330,46,Valencia,Comunidad Valenciana
46340,46,Valencia,Comunidad Valenciana
46350,46,Valencia,Comunidad Valenciana
46351,46,Valencia,Comunidad Valenciana
46351,46,Valencia,Comunidad Valenciana
46352,46,Valencia,Comunidad Valenciana
46353,46,Valencia,Comunidad Valenciana
46354,46,Valencia,Comunidad Valenciana
46355,46,Valencia,Comunidad Valenciana
46356,46,Valencia,Comunidad Valenciana
46357,46,Valencia,Comunidad Valenciana
46360,46,Valencia,Comunidad Valenciana
46367,46,Valencia,Comunidad Valenciana
46368,46,Valencia,Comunidad Valenciana
46369,46,Valencia,Comunidad Valenciana
46370,46,Valencia,Comunidad Valenciana
46380,46,Valencia,Comunidad Valenciana
46388,46,Valencia,Comunidad Valenciana
46389,46,Valencia,Comunidad Valenciana
46390,46,Valencia,Comunidad Valenciana
46391,46,Valencia,Comunidad Valenciana
46392,46,Valencia,Comunidad Valenciana
46393,46,Valencia,Comunidad Valenciana
46400,46,Valencia,Comunidad Valenciana
46408,46,Valencia,Comunidad Valenciana
46409,46,Valencia,Comunidad Valenciana
46410,46,Valencia,Comunidad Valenciana
46417,46,Valencia,Comunidad Valenciana
46418,46,Valencia,Comunidad Valenciana
46419,46,Valencia,Comunidad Valenciana
46420,46,Valencia,Comunidad Valenciana
46430,46,Valencia,Comunidad Valenciana
46439,46,Valencia,Comunidad Valenciana
46440,46,Valencia,Comunidad Valenciana
46450,46,Valencia,Comunidad Valenciana
46460,46,Valencia,Comunidad Valenciana
46469,46,Valencia,Comunidad Valenciana
46470,46,Valencia,Comunidad Valenciana
46470,46,Valencia,Comunidad Valenciana
46470,46,Valencia,Comunidad Valenciana
46500,46,Valencia,Comunidad Valenciana
46501,46,Valencia,Comunidad Valenciana
46510,46,Valencia,Comunidad Valenciana
46511,46,Valencia,Comunidad Valenciana
46512,46,Valencia,Comunidad Valenciana
46514,46,Valencia,Comunidad Valenciana
46515,46,Valencia,Comunidad Valenciana
46520,46,Valencia,Comunidad Valenciana
46529,46,Valencia,Comunidad Valenciana
46530,46,Valencia,Comunidad Valenciana
46530,46,Valencia,Comunidad Valenciana
46540,46,Valencia,Comunidad Valenciana
46550,46,Valencia,Comunidad Valenciana
46560,46,Valencia,Comunidad Valenciana
46590,46,Valencia,Comunidad Valenciana
46591,46,Valencia,Comunidad Valenciana
46592,46,Valencia,Comunidad Valenciana
46593,46,Valencia,Comunidad Valenciana
46594,46,Valencia,Comunidad Valenciana
46595,46,Valencia,Comunidad Valenciana
46600,46,Valencia,Comunidad Valenciana
46610,46,Valencia,Comunidad Valenciana
46611,46,Valencia,Comunidad Valenciana
46612,46,Valencia,Comunidad Valenciana
46613,46,Valencia,Comunidad Valenciana
46614,46,Valencia,Comunidad Valenciana
46620,46,Valencia,Comunidad Valenciana
46621,46,Valencia,Comunidad Valenciana
46622,46,Valencia,Comunidad Valenciana
46623,46,Valencia,Comunidad Valenciana
46624,46,Valencia,Comunidad Valenciana
46625,46,Valencia,Comunidad Valenciana
46630,46,Valencia,Comunidad Valenciana
46635,46,Valencia,Comunidad Valenciana
46640,46,Valencia,Comunidad Valenciana
46650,46,Valencia,Comunidad Valenciana
46659,46,Valencia,Comunidad Valenciana
46660,46,Valencia,Comunidad Valenciana
46666,46,Valencia,Comunidad Valenciana
46667,46,Valencia,Comunidad Valenciana
46668,46,Valencia,Comunidad Valenciana
46668,46,Valencia,Comunidad Valenciana
46669,46,Valencia,Comunidad Valenciana
46669,46,Valencia,Comunidad Valenciana
46669,46,Valencia,Comunidad Valenciana
46670,46,Valencia,Comunidad Valenciana
46680,46,Valencia,Comunidad Valenciana
46687,46,Valencia,Comunidad Valenciana
46688,46,Valencia,Comunidad Valenciana
46689,46,Valencia,Comunidad Valenciana
46690,46,Valencia,Comunidad Valenciana
46691,46,Valencia,Comunidad Valenciana
46692,46,Valencia,Comunidad Valenciana
46701,46,Valencia,Comunidad Valenciana
46702,46,Valencia,Comunidad Valenciana
46703,46,Valencia,Comunidad Valenciana
46710,46,Valencia,Comunidad Valenciana
46711,46,Valencia,Comunidad Valenciana
46711,46,Valencia,Comunidad Valenciana
46712,46,Valencia,Comunidad Valenciana
46713,46,Valencia,Comunidad Valenciana
46714,46,Valencia,Comunidad Valenciana
46715,46,Valencia,Comunidad Valenciana
46716,46,Valencia,Comunidad Valenciana
46717,46,Valencia,Comunidad Valenciana
46720,46,Valencia,Comunidad Valenciana
46721,46,Valencia,Comunidad Valenciana
46722,46,Valencia,Comunidad Valenciana
46722,46,Valencia,Comunidad Valenciana
46723,46,Valencia,Comunidad Valenciana
46724,46,Valencia,Comunidad Valenciana
46725,46,Valencia,Comunidad Valenciana
46725,46,Valencia,Comunidad Valenciana
46726,46,Valencia,Comunidad Valenciana
46726,46,Valencia,Comunidad Valenciana
46726,46,Valencia,Comunidad Valenciana
46727,46,Valencia,Comunidad Valenciana
46728,46,Valencia,Comunidad Valenciana
46729,46,Valencia,Comunidad Valenciana
46730,46,Valencia,Comunidad Valenciana
46740,46,Valencia,Comunidad Valenciana
46749,46,Valencia,Comunidad Valenciana
46750,46,Valencia,Comunidad Valenciana
46758,46,Valencia,Comunidad Valenciana
46760,46,Valencia,Comunidad Valenciana
46770,46,Valencia,Comunidad Valenciana
46780,46,Valencia,Comunidad Valenciana
46790,46,Valencia,Comunidad Valenciana
46791,46,Valencia,Comunidad Valenciana
46792,46,Valencia,Comunidad Valenciana
46792,46,Valencia,Comunidad Valenciana
46800,46,Valencia,Comunidad Valenciana
46810,46,Valencia,Comunidad Valenciana
46811,46,Valencia,Comunidad Valenciana
46812,46,Valencia,Comunidad Valenciana
46813,46,Valencia,Comunidad Valenciana
46814,46,Valencia,Comunidad Valenciana
46814,46,Valencia,Comunidad Valenciana
46815,46,Valencia,Comunidad Valenciana
46816,46,Valencia,Comunidad Valenciana
46816,46,Valencia,Comunidad Valenciana
46817,46,Valencia,Comunidad Valenciana
46818,46,Valencia,Comunidad Valenciana
46818,46,Valencia,Comunidad Valenciana
46819,46,Valencia,Comunidad Valenciana
46820,46,Valencia,Comunidad Valenciana
46821,46,Valencia,Comunidad Valenciana
46822,46,Valencia,Comunidad Valenciana
46823,46,Valencia,Comunidad Valenciana
46824,46,Valencia,Comunidad Valenciana
46825,46,Valencia,Comunidad Valenciana
46830,46,Valencia,Comunidad Valenciana
46837,46,Valencia,Comunidad Valenciana
46838,46,Valencia,Comunidad Valenciana
46838,46,Valencia,Comunidad Valenciana
46838,46,Valencia,Comunidad Valenciana
46839,46,Valencia,Comunidad Valenciana
46839,46,Valencia,Comunidad Valenciana
46839,46,Valencia,Comunidad Valenciana
46839,46,Valencia,Comunidad Valenciana
46840,46,Valencia,Comunidad Valenciana
46841,46,Valencia,Comunidad Valenciana
46842,46,Valencia,Comunidad Valenciana
46842,46,Valencia,Comunidad Valenciana
46842,46,Valencia,Comunidad Valenciana
46842,46,Valencia,Comunidad Valenciana
46843,46,Valencia,Comunidad Valenciana
46843,46,Valencia,Comunidad Valenciana
46844,46,Valencia,Comunidad Valenciana
46844,46,Valencia,Comunidad Valenciana
46850,46,Valencia,Comunidad Valenciana
46860,46,Valencia,Comunidad Valenciana
46868,46,Valencia,Comunidad Valenciana
46869,46,Valencia,Comunidad Valenciana
46869,46,Valencia,Comunidad Valenciana
46869,46,Valencia,Comunidad Valenciana
46870,46,Valencia,Comunidad Valenciana
46880,46,Valencia,Comunidad Valenciana
46890,46,Valencia,Comunidad Valenciana
46891,46,Valencia,Comunidad Valenciana
46891,46,Valencia,Comunidad Valenciana
46892,46,Valencia,Comunidad Valenciana
46893,46,Valencia,Comunidad Valenciana
46894,46,Valencia,Comunidad Valenciana
46900,46,Valencia,Comunidad Valenciana
46901,46,Valencia,Comunidad Valenciana
46909,46,Valencia,Comunidad Valenciana
46910,46,Valencia,Comunidad Valenciana
46910,46,Valencia,Comunidad Valenciana
46910,46,Valencia,Comunidad Valenciana
46910,46,Valencia,Comunidad Valenciana
46920,46,Valencia,Comunidad Valenciana
46930,46,Valencia,Comunidad Valenciana
46940,46,Valencia,Comunidad Valenciana
46950,46,Valencia,Comunidad Valenciana
46960,46,Valencia,Comunidad Valenciana
46970,46,Valencia,Comunidad Valenciana
46980,46,Valencia,Comunidad Valenciana
46988,46,Valencia,Comunidad Valenciana
46989,46,Valencia,Comunidad Valenciana
47001,47,Valladolid,Castilla y León
47002,47,Valladolid,Castilla y León
47003,47,Valladolid,Castilla y León
47004,47,Valladolid,Castilla y León
47005,47,Valladolid,Castilla y León
47006,47,Valladolid,Castilla y León
47007,47,Valladolid,Castilla y León
47008,47,Valladolid,Castilla y León
47009,47,Valladolid,Castilla y León
47010,47,Valladolid,Castilla y León
47011,47,Valladolid,Castilla y León
47012,47,Valladolid,Castilla y León
47013,47,Valladolid,Castilla y León
47014,47,Valladolid,Castilla y León
47015,47,Valladolid,Castilla y León
47016,47,Valladolid,Castilla y León
47017,47,Valladolid,Castilla y León
47018,47,Valladolid,Castilla y León
47100,47,Valladolid,Castilla y León
47110,47,Valladolid,Castilla y León
47111,47,Valladolid,Castilla y León
47112,47,Valladolid,Castilla y León
47113,47,Valladolid,Castilla y León
47113,47,Valladolid,Castilla y León
47114,47,Valladolid,Castilla y León
47114,47,Valladolid,Castilla y León
47114,47,Valladolid,Castilla y León
47115,47,Valladolid,Castilla y León
47115,47,Valladolid,Castilla y León
47116,47,Valladolid,Castilla y León
47120,47,Valladolid,Castilla y León
47129,47,Valladolid,Castilla y León
47129,47,Valladolid,Castilla y León
47129,47,Valladolid,Castilla y León
47129,47,Valladolid,Castilla y León
47129,47,Valladolid,Castilla y León
47130,47,Valladolid,Castilla y León
47131,47,Valladolid,Castilla y León
47131,47,Valladolid,Castilla y León
47131,47,Valladolid,Castilla y León
47131,47,Valladolid,Castilla y León
47132,47,Valladolid,Castilla y León
47132,47,Valladolid,Castilla y León
47133,47,Valladolid,Castilla y León
47133,47,Valladolid,Castilla y León
47134,47,Valladolid,Castilla y León
47134,47,Valladolid,Castilla y León
47134,47,Valladolid,Castilla y León
47134,47,Valladolid,Castilla y León
47140,47,Valladolid,Castilla y León
47140,47,Valladolid,Castilla y León
47150,47,Valladolid,Castilla y León
47151,47,Valladolid,Castilla y León
47152,47,Valladolid,Castilla y León
47153,47,Valladolid,Castilla y León
47153,47,Valladolid,Castilla y León
47155,47,Valladolid,Castilla y León
47160,47,Valladolid,Castilla y León
47160,47,Valladolid,Castilla y León
47161,47,Valladolid,Castilla y León
47162,47,Valladolid,Castilla y León
47164,47,Valladolid,Castilla y León
47165,47,Valladolid,Castilla y León
47166,47,Valladolid,Castilla y León
47169,47,Valladolid,Castilla y León
47169,47,Valladolid,Castilla y León
47169,47,Valladolid,Castilla y León
47170,47,Valladolid,Castilla y León
47171,47,Valladolid,Castilla y León
47172,47,Valladolid,Castilla y León
47173,47,Valladolid,Castilla y León
47174,47,Valladolid,Castilla y León
47175,47,Valladolid,Castilla y León
47176,47,Valladolid,Castilla y León
47177,47,Valladolid,Castilla y León
47180,47,Valladolid,Castilla y León
47181,47,Valladolid,Castilla y León
47182,47,Valladolid,Castilla y León
47183,47,Valladolid,Castilla y León
47184,47,Valladolid,Castilla y León
47185,47,Valladolid,Castilla y León
47186,47,Valladolid,Castilla y León
47190,47,Valladolid,Castilla y León
47191,47,Valladolid,Castilla y León
47192,47,Valladolid,Castilla y León
47193,47,Valladolid,Castilla y León
47194,47,Valladolid,Castilla y León
47194,47,Valladolid,Castilla y León
47195,47,Valladolid,Castilla y León
47196,47,Valladolid,Castilla y León
47197,47,Valladolid,Castilla y León
47200,47,Valladolid,Castilla y León
47209,47,Valladolid,Castilla y León
47210,47,Valladolid,Castilla y León
47219,47,Valladolid,Castilla y León
47219,47,Valladolid,Castilla y León
47219,47,Valladolid,Castilla y León
47220,47,Valladolid,Castilla y León
47230,47,Valladolid,Castilla y León
47231,47,Valladolid,Castilla y León
47232,47,Valladolid,Castilla y León
47238,47,Valladolid,Castilla y León
47238,47,Valladolid,Castilla y León
47238,47,Valladolid,Castilla y León
47239,47,Valladolid,Castilla y León
47240,47,Valladolid,Castilla y León
47250,47,Valladolid,Castilla y León
47260,47,Valladolid,Castilla y León
47270,47,Valladolid,Castilla y León
47280,47,Valladolid,Castilla y León
47281,47,Valladolid,Castilla y León
47282,47,Valladolid,Castilla y León
47283,47,Valladolid,Castilla y León
47290,47,Valladolid,Castilla y León
47300,47,Valladolid,Castilla y León
47310,47,Valladolid,Castilla y León
47311,47,Valladolid,Castilla y León
47311,47,Valladolid,Castilla y León
47312,47,Valladolid,Castilla y León
47313,47,Valladolid,Castilla y León
47313,47,Valladolid,Castilla y León
47313,47,Valladolid,Castilla y León
47313,47,Valladolid,Castilla y León
47314,47,Valladolid,Castilla y León
47314,47,Valladolid,Castilla y León
47314,47,Valladolid,Castilla y León
47315,47,Valladolid,Castilla y León
47316,47,Valladolid,Castilla y León
47316,47,Valladolid,Castilla y León
47316,47,Valladolid,Castilla y León
47316,47,Valladolid,Castilla y León
47317,47,Valladolid,Castilla y León
47317,47,Valladolid,Castilla y León
47317,47,Valladolid,Castilla y León
47317,47,Valladolid,Castilla y León
47318,47,Valladolid,Castilla y León
47318,47,Valladolid,Castilla y León
47318,47,Valladolid,Castilla y León
47319,47,Valladolid,Castilla y León
47319,47,Valladolid,Castilla y León
47320,47,Valladolid,Castilla y León
47320,47,Valladolid,Castilla y León
47328,47,Valladolid,Castilla y León
47329,47,Valladolid,Castilla y León
47329,47,Valladolid,Castilla y León
47329,47,Valladolid,Castilla y León
47330,47,Valladolid,Castilla y León
47330,47,Valladolid,Castilla y León
47331,47,Valladolid,Castilla y León
47340,47,Valladolid,Castilla y León
47350,47,Valladolid,Castilla y León
47359,47,Valladolid,Castilla y León
47359,47,Valladolid,Castilla y León
47360,47,Valladolid,Castilla y León
47400,47,Valladolid,Castilla y León
47410,47,Valladolid,Castilla y León
47418,47,Valladolid,Castilla y León
47418,47,Valladolid,Castilla y León
47418,47,Valladolid,Castilla y León
47419,47,Valladolid,Castilla y León
47419,47,Valladolid,Castilla y León
47419,47,Valladolid,Castilla y León
47420,47,Valladolid,Castilla y León
47430,47,Valladolid,Castilla y León
47440,47,Valladolid,Castilla y León
47440,47,Valladolid,Castilla y León
47450,47,Valladolid,Castilla y León
47451,47,Valladolid,Castilla y León
47452,47,Valladolid,Castilla y León
47453,47,Valladolid,Castilla y León
47454,47,Valladolid,Castilla y León
47460,47,Valladolid,Castilla y León
47461,47,Valladolid,Castilla y León
47462,47,Valladolid,Castilla y León
47463,47,Valladolid,Castilla y León
47464,47,Valladolid,Castilla y León
47465,47,Valladolid,Castilla y León
47470,47,Valladolid,Castilla y León
47480,47,Valladolid,Castilla y León
47490,47,Valladolid,Castilla y León
47491,47,Valladolid,Castilla y León
47492,47,Valladolid,Castilla y León
47492,47,Valladolid,Castilla y León
47493,47,Valladolid,Castilla y León
47493,47,Valladolid,Castilla y León
47494,47,Valladolid,Castilla y León
47494,47,Valladolid,Castilla y León
47494,47,Valladolid,Castilla y León
47494,47,Valladolid,Castilla y León
47500,47,Valladolid,Castilla y León
47509,47,Valladolid,Castilla y León
47510,47,Valladolid,Castilla y León
47511,47,Valladolid,Castilla y León
47512,47,Valladolid,Castilla y León
47513,47,Valladolid,Castilla y León
47520,47,Valladolid,Castilla y León
47529,47,Valladolid,Castilla y León
47530,47,Valladolid,Castilla y León
47600,47,Valladolid,Castilla y León
47606,47,Valladolid,Castilla y León
47606,47,Valladolid,Castilla y León
47607,47,Valladolid,Castilla y León
47607,47,Valladolid,Castilla y León
47608,47,Valladolid,Castilla y León
47608,47,Valladolid,Castilla y León
47608,47,Valladolid,Castilla y León
47609,47,Valladolid,Castilla y León
47609,47,Valladolid,Castilla y León
47609,47,Valladolid,Castilla y León
47609,47,Valladolid,Castilla y León
47610,47,Valladolid,Castilla y León
47620,47,Valladolid,Castilla y León
47630,47,Valladolid,Castilla y León
47639,47,Valladolid,Castilla y León
47640,47,Valladolid,Castilla y León
47641,47,Valladolid,Castilla y León
47650,47,Valladolid,Castilla y León
47664,47,Valladolid,Castilla y León
47670,47,Valladolid,Castilla y León
47670,47,Valladolid,Castilla y León
47671,47,Valladolid,Castilla y León
47672,47,Valladolid,Castilla y León
47673,47,Valladolid,Castilla y León
47673,47,Valladolid,Castilla y León
47674,47,Valladolid,Castilla y León
47675,47,Valladolid,Castilla y León
47675,47,Valladolid,Castilla y León
47676,47,Valladolid,Castilla y León
47680,47,Valladolid,Castilla y León
47686,47,Valladolid,Castilla y León
47687,47,Valladolid,Castilla y León
47688,47,Valladolid,Castilla y León
47689,47,Valladolid,Castilla y León
47689,47,Valladolid,Castilla y León
47689,47,Valladolid,Castilla y León
47689,47,Valladolid,Castilla y León
47690,47,Valladolid,Castilla y León
47691,47,Valladolid,Castilla y León
47692,47,Valladolid,Castilla y León
47800,47,Valladolid,Castilla y León
47801,47,Valladolid,Castilla y León
47810,47,Valladolid,Castilla y León
47811,47,Valladolid,Castilla y León
47811,47,Valladolid,Castilla y León
47812,47,Valladolid,Castilla y León
47813,47,Valladolid,Castilla y León
47813,47,Valladolid,Castilla y León
47814,47,Valladolid,Castilla y León
47814,47,Valladolid,Castilla y León
47815,47,Valladolid,Castilla y León
47815,47,Valladolid,Castilla y León
47816,47,Valladolid,Castilla y León
47816,47,Valladolid,Castilla y León
47816,47,Valladolid,Castilla y León
47820,47,Valladolid,Castilla y León
47830,47,Valladolid,Castilla y León
47831,47,Valladolid,Castilla y León
47832,47,Valladolid,Castilla y León
47840,47,Valladolid,Castilla y León
47850,47,Valladolid,Castilla y León
47851,47,Valladolid,Castilla y León
47860,47,Valladolid,Castilla y León
47862,47,Valladolid,Castilla y León
47870,47,Valladolid,Castilla y León
47880,47,Valladolid,Castilla y León
47882,47,Valladolid,Castilla y León
47883,47,Valladolid,Castilla y León
48001,48,Vizcaya,País Vasco
48002,48,Vizcaya,País Vasco
48003,48,Vizcaya,País Vasco
48003,48,Vizcaya,País Vasco
48004,48,Vizcaya,País Vasco
48005,48,Vizcaya,País Vasco
48006,48,Vizcaya,País Vasco
48007,48,Vizcaya,País Vasco
48008,48,Vizcaya,País Vasco
